Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
89,Gaochun,94.11,Other,3,2,27,19,0
180,Gaochun,254.58,Other,4,3,4,1,1
105,Gaochun,149.71,Other,4,2,6,2,1
60,Gaochun,78,Other,2,1,6,3,1
66,Gaochun,85.58,Fully Furnished,3,2,18,4,0
89,Gaochun,134.47,Other,3,2,6,3,1
60,Gaochun,86.15,Other,2,2,6,5,1
100,Gaochun,85.58,Other,3,2,11,5,1
55,Gaochun,81.87,Other,3,1,6,3,1
38,Gaochun,101.07,Other,3,2,6,3,1
108,Gaochun,118.67,Other,4,2,7,4,1
68,Gaochun,85.71,Other,2,2,6,5,1
45,Gaochun,111.41,Other,3,2,18,9,1
96,Gaochun,115,Other,3,2,5,2,1
75,Gaochun,113.55,Other,3,2,25,18,1
79,Gaochun,98.23,Other,2,2,27,13,1
72.8,Gaochun,102.13,Other,3,2,6,5,1
72,Gaochun,123.92,Other,3,1,6,2,1
55,Gaochun,94.31,Not Furnished,2,2,16,12,1
68.8,Gaochun,105.11,Other,3,2,6,5,1
80,Gaochun,98.06,Other,3,2,18,13,1
79.8,Gaochun,125.77,Other,3,2,9,2,0
190,Gaochun,202,Fully Furnished,4,2,4,3,0
78,Gaochun,86.55,Other,3,2,11,5,1
59.8,Gaochun,90.7,Other,2,1,11,3,0
128,Gaochun,209,Not Furnished,4,2,4,1,1
108,Gaochun,131.89,Other,4,2,8,4,0
95,Gaochun,131.71,Other,4,2,8,4,1
94,Gaochun,145.99,Other,3,2,4,2,1
60,Gaochun,89.12,Other,3,2,11,5,1
64,Gaochun,98,Other,3,2,18,13,1
90,Gaochun,86,Other,3,2,10,3,1
40,Gaochun,81.32,Other,2,2,6,5,0
46.8,Gaochun,76.6,Other,2,2,16,8,0
56.9,Gaochun,85.45,Other,2,2,10,8,1
69.9,Gaochun,89.31,Other,2,2,9,2,1
35,Gaochun,61.96,Part Furnished,2,1,6,3,1
67,Gaochun,98.95,Other,2,2,7,4,1
70,Gaochun,80,Fully Furnished,2,1,11,8,1
110,Gaochun,123,Not Furnished,3,2,8,4,1
88,Gaochun,124,Not Furnished,3,2,8,6,1
128,Gaochun,134,Part Furnished,3,2,10,3,1
90,Gaochun,134,Fully Furnished,3,2,6,3,1
66.8,Gaochun,105,Fully Furnished,3,1,6,5,1
128,Gaochun,134,Part Furnished,3,2,10,3,1
135,Gaochun,116,Fully Furnished,3,2,27,19,1
110,Gaochun,123,Not Furnished,3,2,8,4,1
120,Gaochun,118.43,Fully Furnished,4,1,8,2,1
208,Gaochun,200,Not Furnished,5,2,6,5,1
90,Gaochun,95.09,Fully Furnished,3,2,18,13,1
90,Gaochun,122,Other,3,2,20,15,1
138,Gaochun,214.66,Other,5,2,15,11,1
70,Gaochun,114,Other,3,2,6,5,1
128.8,Gaochun,133,Other,3,2,6,3,1
65,Gaochun,95,Other,2,1,6,5,1
98,Gaochun,95,Other,3,2,20,5,1
110,Gaochun,110.41,Other,3,2,10,5,0
78.8,Gaochun,123,Other,3,2,5,3,0
78,Gaochun,123.59,Other,3,2,10,3,0
95,Gaochun,94.18,Other,3,2,8,6,0
100,Gaochun,140,Other,3,2,4,2,1
92,Gaochun,88,Other,2,2,8,4,1
100,Gaochun,131,Other,3,2,34,16,1
80,Gaochun,113.71,Not Furnished,3,2,25,18,0
880,Gaochun,459.57,Other,4,2,3,1,1
65,Gaochun,105.69,Other,3,2,16,12,1
87,Gaochun,136.51,Other,4,2,27,19,1
72,Gaochun,95,Other,3,2,20,15,1
78,Gaochun,123.9,Other,3,2,16,12,1
120,Gaochun,127,Other,3,2,8,2,1
80,Gaochun,126.49,Other,4,2,27,19,1
132,Gaochun,149.93,Other,3,2,4,2,1
85,Gaochun,123,Part Furnished,3,2,27,6,1
350,Gaochun,268.3,Other,5,2,3,1,1
90,Gaochun,126,Fully Furnished,4,2,6,5,1
108,Gaochun,126,Fully Furnished,3,2,27,13,1
108,Gaochun,127,Not Furnished,4,2,18,9,1
90,Gaochun,96.24,Not Furnished,3,2,20,10,0
66,Gaochun,86.97,Fully Furnished,3,1,9,7,1
67,Gaochun,89,Fully Furnished,2,2,5,3,1
160,Gaochun,141,Other,4,2,6,3,1
79.8,Gaochun,100,Not Furnished,3,2,8,6,1
95,Gaochun,130,Fully Furnished,3,2,6,3,1
72,Gaochun,92.54,Not Furnished,2,2,25,18,1
65,Gaochun,76.76,Fully Furnished,2,1,7,4,1
86,Gaochun,113.5,Fully Furnished,3,2,25,12,1
86,Gaochun,113.53,Not Furnished,3,2,25,12,1
90,Gaochun,129,Not Furnished,3,2,18,4,0
84,Gaochun,113.55,Not Furnished,3,2,25,18,0
59.8,Gaochun,107.97,Not Furnished,3,2,25,18,1
68,Gaochun,83,Fully Furnished,2,2,5,3,1
94,Gaochun,98,Fully Furnished,3,2,8,6,1
65,Gaochun,92.39,Fully Furnished,3,1,27,6,1
80,Gaochun,123,Other,3,2,28,6,1
185,Gaochun,175,Fully Furnished,4,1,18,9,1
81,Gaochun,117,Other,3,2,11,3,1
95,Gaochun,146,Other,4,2,20,15,1
65,Gaochun,96,Other,2,2,27,13,1
128,Gaochun,142,Other,4,2,8,2,1
130,Gaochun,123,Other,4,2,8,6,1
52,Gaochun,98,Other,2,1,6,5,1
95.8,Gaochun,128.34,Other,3,2,29,21,1
56.8,Gaochun,85.32,Other,2,2,5,3,1
160,Gaochun,167.9,Other,4,2,4,2,1
65,Gaochun,80,Other,2,1,6,5,1
85,Gaochun,123.5,Other,3,2,6,3,1
58,Gaochun,77,Part Furnished,2,1,7,5,1
30,Gaochun,97.07,Other,3,2,6,5,1
176,Gaochun,220.09,Other,4,2,4,1,1
139.8,Gaochun,154.9,Other,4,2,8,2,1
55,Gaochun,103.41,Other,3,2,6,5,1
64.8,Gaochun,89,Other,2,2,6,5,1
55.8,Gaochun,91,Other,2,2,6,5,1
80,Gaochun,127.17,Other,4,2,27,6,0
80,Gaochun,126,Other,4,2,27,6,1
80,Gaochun,124,Other,3,1,6,3,1
96,Gaochun,120.1,Other,3,2,17,4,1
72,Gaochun,94.59,Other,3,2,27,6,0
55,Gaochun,87.34,Fully Furnished,2,1,6,5,1
60,Gaochun,88.76,Other,2,2,11,5,1
80,Gaochun,128.55,Other,4,2,27,19,1
75,Gaochun,93,Other,3,2,27,6,1
87,Gaochun,112.84,Other,3,2,24,17,1
75,Gaochun,131.71,Other,4,2,8,4,1
82.8,Gaochun,114.4,Other,3,2,7,5,1
75,Gaochun,97.2,Other,2,2,34,16,1
88,Gaochun,113,Other,3,2,6,3,1
95,Gaochun,123,Other,3,2,27,19,1
130,Gaochun,170.88,Other,3,2,8,2,1
89,Gaochun,89.23,Other,3,2,11,3,1
108,Gaochun,113.02,Fully Furnished,3,2,7,5,0
52,Gaochun,81,Other,2,2,6,5,1
90,Gaochun,132,Other,4,2,8,6,1
160,Gaochun,95,Other,3,2,5,4,1
52,Gaochun,81,Other,2,2,6,5,1
98,Gaochun,131.99,Other,4,2,6,3,0
102,Gaochun,119,Other,3,2,6,3,1
93,Gaochun,131.91,Other,4,2,23,17,0
286,Gulou,71,Part Furnished,3,1,7,2,0
350,Gulou,73.11,Other,2,1,26,19,0
435,Gulou,68.17,Other,2,1,26,19,0
310,Gulou,84.45,Fully Furnished,3,1,7,2,0
868,Gulou,203.98,Fully Furnished,5,2,26,12,1
269,Gulou,77.65,Part Furnished,2,1,6,2,1
730,Gulou,135.93,Other,3,2,55,12,0
280,Gulou,63,Fully Furnished,2,1,7,4,0
442,Gulou,130.16,Other,3,2,33,15,0
155,Gulou,54.77,Fully Furnished,2,1,6,3,0
549,Gulou,180.61,Fully Furnished,3,2,53,11,0
188,Gulou,86.47,Part Furnished,3,1,5,3,0
169,Gulou,77.64,Other,3,1,5,3,0
1250,Gulou,261.41,Other,5,2,53,38,0
760,Gulou,153.36,Part Furnished,4,2,6,2,0
104,Gulou,67.85,Fully Furnished,2,1,28,13,1
173.5,Gulou,63.31,Part Furnished,2,1,7,4,1
359,Gulou,51.04,Fully Furnished,2,1,6,3,1
92,Gulou,45.03,Other,2,1,6,3,0
88,Gulou,41.47,Part Furnished,1,1,7,4,0
183,Gulou,79.9,Part Furnished,3,1,7,4,1
379,Gulou,76.8,Part Furnished,3,1,6,2,0
137,Gulou,63.45,Part Furnished,2,1,6,3,1
280,Gulou,70.03,Fully Furnished,3,1,4,2,0
248,Gulou,86.09,Other,3,1,11,5,1
570,Gulou,116.46,Fully Furnished,3,2,10,8,0
118,Gulou,68.11,Other,2,1,5,3,1
145,Gulou,68.19,Fully Furnished,2,1,28,13,1
338,Gulou,48.3,Part Furnished,2,1,7,5,0
268,Gulou,85.01,Part Furnished,2,1,7,2,0
129,Gulou,63.54,Fully Furnished,2,1,6,5,1
539,Gulou,124.14,Part Furnished,3,1,16,8,0
618,Gulou,113.31,Fully Furnished,3,2,26,6,0
435,Gulou,74.42,Part Furnished,2,1,12,9,1
489,Gulou,111.74,Part Furnished,4,2,7,5,0
123,Gulou,52.9,Part Furnished,2,1,6,2,1
288,Gulou,74.43,Fully Furnished,3,1,5,3,1
360,Gulou,168.76,Part Furnished,5,2,6,5,0
505,Gulou,115.2,Part Furnished,3,2,12,6,1
640,Gulou,123.99,Fully Furnished,3,2,56,26,1
255,Gulou,89.4,Fully Furnished,2,2,7,5,0
349,Gulou,48.72,Fully Furnished,3,1,7,2,0
339,Gulou,97.86,Fully Furnished,3,1,28,20,1
299,Gulou,77.42,Part Furnished,3,1,7,4,0
408,Gulou,106.47,Fully Furnished,3,2,32,23,0
408,Gulou,101.97,Fully Furnished,2,2,55,39,1
345,Gulou,83.64,Fully Furnished,3,1,6,2,1
580,Gulou,106.97,Fully Furnished,3,2,25,6,0
330,Gulou,70.45,Fully Furnished,3,1,7,5,0
455,Gulou,66.97,Fully Furnished,3,1,7,2,1
158,Gulou,51.73,Part Furnished,2,1,6,2,1
650,Gulou,137.67,Fully Furnished,3,2,18,13,0
365,Gulou,61.94,Fully Furnished,2,1,6,2,0
365,Gulou,50.42,Part Furnished,2,1,5,3,1
330,Gulou,77.85,Fully Furnished,3,2,6,2,1
99,Gulou,52.08,Fully Furnished,2,1,7,4,0
518,Gulou,125.58,Fully Furnished,3,2,26,19,0
429,Gulou,71.47,Part Furnished,3,1,7,4,0
396,Gulou,63.48,Fully Furnished,3,1,3,1,0
110,Gulou,67.18,Other,1,1,57,12,1
400,Gulou,55.45,Other,2,1,6,2,0
375,Gulou,66.9,Fully Furnished,2,1,6,2,1
186,Gulou,55.12,Part Furnished,2,1,7,4,0
399,Gulou,57.92,Part Furnished,2,1,7,4,0
110,Gulou,51.24,Other,2,1,6,2,1
165,Gulou,59.89,Fully Furnished,2,1,21,5,0
352,Gulou,109.06,Fully Furnished,3,1,11,5,1
526,Gulou,86.3,Other,3,1,6,3,1
607,Gulou,83.88,Other,3,1,6,3,0
528,Gulou,124.04,Fully Furnished,3,2,28,13,1
341,Gulou,113.99,Other,3,1,7,4,0
180,Gulou,50,Other,2,1,6,3,0
255,Gulou,72.94,Fully Furnished,3,1,6,2,1
330,Gulou,89.08,Fully Furnished,3,1,7,4,0
105,Gulou,64.39,Fully Furnished,1,1,55,39,0
890,Gulou,309.3,Fully Furnished,6,2,6,5,1
355,Gulou,49.22,Part Furnished,2,1,5,3,0
386,Gulou,106.03,Part Furnished,2,2,57,12,1
187,Gulou,70.64,Part Furnished,2,1,7,5,0
505,Gulou,89.68,Fully Furnished,2,2,11,5,0
310,Gulou,38.75,Part Furnished,1,1,5,4,1
145,Gulou,51.29,Fully Furnished,2,1,7,4,0
515,Gulou,126.91,Fully Furnished,3,1,7,4,0
550,Gulou,173.79,Part Furnished,4,2,7,2,0
249,Gulou,85.55,Part Furnished,3,1,4,2,0
335,Gulou,49.89,Fully Furnished,2,1,6,5,0
290,Gulou,82.21,Other,3,1,6,2,0
179,Gulou,71.96,Fully Furnished,2,2,7,4,0
485,Gulou,88.61,Fully Furnished,3,1,7,4,1
680,Gulou,137.59,Not Furnished,3,2,52,24,0
205,Gulou,76.14,Other,2,1,9,7,0
260,Gulou,84.61,Part Furnished,3,1,7,2,0
258,Gulou,101.22,Part Furnished,3,1,9,5,0
368,Gulou,76.54,Fully Furnished,2,1,7,2,1
548,Gulou,106.05,Other,3,1,22,10,0
480,Gulou,73.87,Other,2,2,7,2,1
426,Gulou,100.55,Fully Furnished,3,2,7,4,0
735,Gulou,164.06,Fully Furnished,4,2,28,20,0
548,Gulou,140.09,Fully Furnished,3,2,54,25,1
220,Gulou,64.54,Fully Furnished,2,1,5,3,1
498,Gulou,116.38,Part Furnished,3,1,10,8,0
240,Gulou,57.9,Other,3,2,18,13,1
369,Gulou,49.9,Other,2,1,6,2,0
280,Gulou,73.76,Part Furnished,3,1,6,3,1
345,Gulou,74.1,Part Furnished,3,1,6,3,1
329,Gulou,49.42,Other,2,1,7,2,1
378,Gulou,51.35,Fully Furnished,2,1,6,3,1
179,Gulou,64.4,Fully Furnished,3,1,4,1,1
530,Gulou,147.79,Other,3,1,28,13,1
478,Gulou,112.75,Fully Furnished,3,1,11,3,1
290,Gulou,108.74,Part Furnished,3,2,9,7,0
450,Gulou,184.1,Part Furnished,3,2,32,23,0
175,Gulou,66.66,Fully Furnished,2,1,11,5,0
256,Gulou,69.85,Fully Furnished,3,1,6,2,0
253,Gulou,81.25,Part Furnished,2,1,7,5,0
369,Gulou,56.33,Fully Furnished,3,1,6,2,0
445,Gulou,69.04,Part Furnished,2,1,26,12,0
598,Gulou,77.25,Fully Furnished,3,1,6,3,0
546,Gulou,161.15,Part Furnished,4,2,33,7,1
328,Gulou,83.86,Fully Furnished,3,1,7,2,1
675,Gulou,192.96,Fully Furnished,4,2,10,5,0
390,Gulou,57.33,Other,2,1,7,2,0
538,Gulou,127.2,Fully Furnished,3,2,17,4,1
230,Gulou,66.59,Part Furnished,3,1,5,2,0
230,Gulou,76.84,Other,3,1,7,5,0
540,Gulou,71.59,Fully Furnished,3,1,6,5,0
174,Gulou,65.51,Part Furnished,3,1,7,5,1
786,Gulou,141.21,Not Furnished,3,2,33,7,0
308,Gulou,77.51,Part Furnished,3,1,7,4,0
570,Gulou,125.24,Not Furnished,3,2,18,13,0
535,Gulou,98.21,Other,2,2,56,40,1
330,Gulou,105.94,Fully Furnished,4,1,7,5,0
169,Gulou,68.7,Other,3,1,7,4,1
570,Gulou,102.13,Part Furnished,3,1,6,3,0
309,Gulou,70.89,Not Furnished,3,1,7,4,0
180,Gulou,76.25,Not Furnished,3,1,6,5,0
244,Gulou,73.48,Part Furnished,3,1,7,4,1
217,Gulou,82.69,Part Furnished,3,1,10,3,0
388,Gulou,56.78,Fully Furnished,2,1,6,2,0
149,Gulou,56.26,Fully Furnished,2,1,3,1,1
598,Gulou,194.45,Fully Furnished,3,2,55,39,1
412,Gulou,84.81,Other,3,1,7,5,1
366,Gulou,104.4,Part Furnished,3,1,7,4,1
135,Gulou,40.11,Other,1,1,6,3,1
218,Gulou,84.6,Part Furnished,3,1,11,3,1
460,Gulou,84.78,Other,3,1,7,4,0
165,Gulou,50.33,Part Furnished,2,1,7,4,1
185,Gulou,58.72,Fully Furnished,2,1,5,3,1
329,Gulou,96.57,Other,4,1,7,4,1
260,Gulou,72.92,Part Furnished,3,1,6,3,1
79,Gulou,43.61,Part Furnished,2,1,3,1,0
330,Gulou,92.22,Part Furnished,4,2,5,3,1
210,Gulou,64.4,Fully Furnished,2,1,4,2,1
199,Gulou,55.9,Part Furnished,2,1,6,2,0
368,Gulou,106.1,Fully Furnished,3,2,32,7,1
398,Gulou,74.16,Fully Furnished,3,1,6,2,0
435,Gulou,124.62,Part Furnished,3,2,11,3,0
210,Gulou,116.61,Fully Furnished,3,1,57,26,0
748,Gulou,167.51,Other,4,2,55,39,0
415,Gulou,74.86,Part Furnished,3,1,7,4,0
698,Gulou,174.07,Fully Furnished,4,2,57,26,0
208,Gulou,78.29,Fully Furnished,3,1,7,2,0
520,Gulou,87.45,Fully Furnished,4,2,6,5,0
175,Gulou,47.86,Other,2,1,5,3,0
360,Gulou,72.16,Fully Furnished,2,1,6,3,1
150,Gulou,51.17,Fully Furnished,2,1,7,4,0
320,Gulou,59.61,Fully Furnished,2,1,7,5,0
188,Gulou,56,Part Furnished,2,1,7,2,0
125,Gulou,38.35,Part Furnished,2,1,7,2,1
270,Gulou,102.61,Part Furnished,2,1,12,3,1
159,Gulou,64.03,Part Furnished,2,1,7,2,1
350,Gulou,97.51,Fully Furnished,2,1,32,23,0
152,Gulou,41.91,Part Furnished,1,1,7,5,0
465,Gulou,73.66,Part Furnished,2,1,7,4,0
420,Gulou,53.75,Fully Furnished,2,1,7,5,0
268,Gulou,78.51,Part Furnished,2,2,7,4,1
399,Gulou,92.69,Part Furnished,2,1,16,12,0
73,Gulou,36.06,Not Furnished,1,1,7,2,1
679,Gulou,78.67,Fully Furnished,3,1,6,3,1
268,Gulou,78.51,Part Furnished,2,2,7,4,1
485,Gulou,56.47,Fully Furnished,2,1,6,3,0
679,Gulou,78.67,Fully Furnished,3,1,6,3,1
104,Gulou,50.5,Fully Furnished,2,1,7,4,0
476,Gulou,75.94,Part Furnished,2,2,7,2,0
175,Gulou,65.51,Part Furnished,2,2,7,5,0
119,Gulou,56.45,Fully Furnished,2,1,30,14,0
350,Gulou,64.12,Part Furnished,2,1,6,3,1
415,Gulou,102.74,Fully Furnished,2,2,6,2,1
452,Gulou,50.23,Part Furnished,2,1,7,4,0
155,Gulou,51.54,Fully Furnished,1,1,7,2,1
90,Gulou,48.74,Fully Furnished,1,1,57,26,1
315,Gulou,63.58,Part Furnished,2,1,7,2,1
125,Gulou,56.31,Part Furnished,2,1,3,1,0
520,Gulou,99.82,Fully Furnished,2,1,56,40,0
109,Gulou,60.38,Fully Furnished,2,1,7,4,0
189,Gulou,64.68,Fully Furnished,2,1,16,12,1
125,Gulou,56.24,Part Furnished,2,1,6,2,1
165,Gulou,57.33,Fully Furnished,2,1,7,4,1
216,Gulou,64.92,Fully Furnished,2,1,7,5,0
178,Gulou,55.7,Fully Furnished,2,1,5,3,1
365,Gulou,63.64,Part Furnished,3,1,7,4,1
219,Gulou,63.99,Not Furnished,2,1,7,2,0
510,Gulou,86.02,Part Furnished,3,2,7,4,0
350,Gulou,110.73,Fully Furnished,3,2,11,5,1
570,Gulou,126.94,Fully Furnished,3,2,39,28,0
428,Gulou,73.64,Part Furnished,3,1,7,4,0
190,Gulou,64.6,Fully Furnished,2,1,16,12,1
719,Gulou,138.74,Fully Furnished,3,2,18,13,0
540,Gulou,114.92,Part Furnished,3,2,27,6,0
719,Gulou,138.74,Fully Furnished,3,2,18,13,0
550,Gulou,140.07,Fully Furnished,3,2,55,39,1
482,Gulou,89.77,Fully Furnished,3,1,29,6,1
218,Gulou,50.27,Fully Furnished,2,1,6,5,1
439,Gulou,66.37,Part Furnished,3,1,3,1,1
560,Gulou,110.13,Fully Furnished,3,2,11,8,0
379,Gulou,104.06,Fully Furnished,2,2,9,7,0
242,Gulou,74.98,Part Furnished,3,1,6,3,0
225,Gulou,91.57,Fully Furnished,3,2,7,4,0
539,Gulou,141.72,Fully Furnished,3,1,55,39,0
84,Gulou,35.93,Part Furnished,1,1,6,2,1
116,Gulou,55.43,Part Furnished,2,1,6,5,1
218,Gulou,67.32,Part Furnished,2,1,7,4,0
508,Gulou,78.87,Fully Furnished,2,1,18,13,0
175,Gulou,63.07,Part Furnished,2,1,7,5,0
399,Gulou,56.23,Part Furnished,2,1,6,2,0
370,Gulou,64.3,Fully Furnished,3,0,4,2,0
276,Gulou,47.7,Other,2,1,6,2,1
258,Gulou,70.12,Other,2,1,32,23,1
238,Gulou,110.8,Part Furnished,3,1,30,14,1
108,Gulou,49.04,Fully Furnished,2,1,7,5,0
100,Gulou,61.32,Part Furnished,2,1,7,5,0
268,Gulou,86.05,Fully Furnished,3,1,7,4,1
185,Gulou,71.82,Fully Furnished,2,2,11,3,1
390,Gulou,60.1,Fully Furnished,2,1,7,4,0
279,Gulou,49.28,Fully Furnished,2,0,6,5,1
195,Gulou,63.29,Part Furnished,2,1,5,3,1
375,Gulou,66.93,Part Furnished,2,1,6,2,0
168,Gulou,66.6,Part Furnished,2,1,7,4,1
108,Gulou,49.04,Fully Furnished,2,1,7,5,0
185,Gulou,71.82,Fully Furnished,2,2,11,3,1
335,Gulou,61.97,Part Furnished,2,1,7,5,1
100,Gulou,61.32,Part Furnished,2,1,7,5,0
107,Gulou,64.83,Part Furnished,1,1,55,25,0
530,Gulou,100.15,Other,2,2,55,25,1
360,Gulou,66.18,Fully Furnished,2,1,7,5,1
260,Gulou,68.96,Part Furnished,2,1,7,2,1
138,Gulou,50.78,Other,2,1,5,2,0
449,Gulou,70.95,Fully Furnished,2,1,56,26,0
183,Gulou,49.55,Part Furnished,2,1,7,4,1
185,Gulou,60.11,Other,2,1,7,4,1
289,Gulou,80.94,Fully Furnished,2,2,7,4,1
195,Gulou,59.14,Part Furnished,2,1,6,2,1
112,Gulou,46.3,Fully Furnished,2,1,4,2,0
298,Gulou,72.33,Part Furnished,2,1,7,4,0
615,Gulou,180.71,Part Furnished,5,1,57,12,0
388,Gulou,66.9,Other,2,1,6,5,1
138,Gulou,60.6,Part Furnished,3,0,6,5,1
530,Gulou,97.42,Fully Furnished,2,1,56,12,0
450,Gulou,50.07,Other,2,1,6,2,0
460,Gulou,56.55,Part Furnished,2,1,7,4,0
415,Gulou,74.22,Fully Furnished,2,1,18,9,0
139,Gulou,59.33,Other,2,1,6,5,0
168,Gulou,67.62,Other,2,1,11,5,0
80,Gulou,41.77,Part Furnished,1,1,5,3,1
349,Gulou,54.38,Part Furnished,2,1,7,4,1
150,Gulou,54.76,Fully Furnished,2,1,5,4,0
148,Gulou,67.58,Other,2,1,7,4,1
70,Gulou,38.8,Part Furnished,1,1,7,4,1
398,Gulou,111.23,Fully Furnished,2,2,54,38,0
139,Gulou,59.33,Other,2,1,6,5,0
289,Gulou,80.94,Fully Furnished,2,2,7,4,1
168,Gulou,50.46,Fully Furnished,2,1,6,3,1
102,Gulou,59.4,Part Furnished,2,1,7,5,0
133,Gulou,52.05,Part Furnished,2,1,7,2,0
369,Gulou,89.31,Part Furnished,2,2,6,2,0
110,Gulou,57.63,Other,2,1,6,5,1
158,Gulou,52.04,Fully Furnished,2,1,6,3,0
178,Gulou,52.37,Fully Furnished,2,1,6,2,0
308,Gulou,40.39,Fully Furnished,1,1,6,3,1
217,Gulou,63.04,Other,2,1,26,12,1
248,Gulou,65.1,Fully Furnished,2,1,7,2,0
266,Gulou,76.21,Part Furnished,2,1,26,12,1
268,Gulou,68.05,Part Furnished,2,1,7,2,1
265,Gulou,80.89,Part Furnished,3,1,6,2,0
340,Gulou,48.72,Part Furnished,2,1,7,5,0
299,Gulou,100.52,Fully Furnished,3,2,7,4,0
255,Gulou,91.47,Part Furnished,3,1,6,5,0
505,Gulou,89.68,Fully Furnished,3,1,5,3,1
325,Gulou,102.79,Part Furnished,3,1,7,4,0
355,Gulou,107.83,Fully Furnished,3,1,7,4,1
400,Gulou,149.48,Fully Furnished,3,2,27,6,1
320,Gulou,44.18,Fully Furnished,2,1,6,5,0
172,Gulou,54.08,Fully Furnished,3,1,7,2,0
359,Gulou,83.91,Part Furnished,3,1,7,4,1
297,Gulou,100,Fully Furnished,3,2,6,3,0
1090,Gulou,193.07,Fully Furnished,4,2,53,24,0
248,Gulou,65.14,Fully Furnished,2,1,6,3,1
299,Gulou,108.15,Other,3,1,9,5,0
555,Gulou,112.6,Fully Furnished,3,1,7,4,0
230,Gulou,58.31,Fully Furnished,3,1,18,9,0
400,Gulou,149.48,Fully Furnished,3,2,27,6,1
567,Gulou,74.4,Part Furnished,3,1,6,5,0
496,Gulou,94.1,Fully Furnished,3,2,10,8,0
580,Gulou,124.57,Fully Furnished,3,1,12,6,0
470,Gulou,85.38,Part Furnished,3,1,5,2,0
348,Gulou,76.77,Fully Furnished,3,1,5,3,0
248,Gulou,75.03,Fully Furnished,3,1,7,4,1
510,Gulou,64.07,Part Furnished,3,1,6,2,0
595,Gulou,78.34,Part Furnished,3,1,6,3,0
388,Gulou,74.88,Other,3,1,5,3,0
590,Gulou,114.17,Fully Furnished,3,2,33,24,0
618,Gulou,124.24,Fully Furnished,3,2,11,5,1
265,Gulou,57.87,Other,3,1,18,13,1
578,Gulou,83.77,Fully Furnished,3,1,4,3,0
375,Gulou,89.02,Other,3,2,11,8,1
316,Gulou,77.4,Part Furnished,3,1,7,4,1
535,Gulou,82.1,Other,3,1,6,3,0
480,Gulou,86.7,Fully Furnished,3,1,6,3,0
628,Gulou,124.96,Other,3,2,6,5,0
149,Gulou,64.13,Fully Furnished,2,1,6,2,0
550,Gulou,148.41,Fully Furnished,3,2,55,25,1
370,Gulou,116.42,Fully Furnished,3,2,8,4,1
343,Gulou,102.16,Other,3,1,6,3,1
143,Gulou,59.64,Other,2,1,7,4,0
589,Gulou,138.07,Other,3,2,7,5,1
630,Gulou,101.82,Part Furnished,3,1,7,5,1
200,Gulou,85.21,Other,3,1,7,4,0
540,Gulou,60.07,Part Furnished,3,1,6,3,0
366,Gulou,57.3,Other,2,1,6,3,0
449,Gulou,89.58,Part Furnished,3,2,7,4,0
528,Gulou,77.83,Other,3,1,6,3,0
525,Gulou,94.86,Fully Furnished,3,1,27,6,1
630,Gulou,115.96,Fully Furnished,3,1,5,3,0
530,Gulou,127.28,Fully Furnished,3,2,9,5,0
81,Gulou,34.58,Fully Furnished,1,1,25,12,0
110,Gulou,67.89,Fully Furnished,2,1,7,5,0
178,Gulou,67.28,Fully Furnished,2,1,10,8,1
85,Gulou,51.48,Part Furnished,1,1,11,5,1
630,Gulou,98.97,Fully Furnished,2,2,30,22,1
259,Gulou,63.18,Other,2,1,7,4,0
200,Gulou,67.07,Fully Furnished,2,1,7,5,0
248,Gulou,70.42,Fully Furnished,3,1,6,2,1
248,Gulou,83.98,Part Furnished,3,1,7,4,0
309,Gulou,89.25,Part Furnished,2,2,12,6,1
279,Gulou,39,Part Furnished,1,1,6,2,1
342,Gulou,51.61,Part Furnished,2,1,7,4,1
80,Gulou,39.6,Fully Furnished,2,1,6,5,1
338,Gulou,56.44,Part Furnished,2,1,7,5,1
260,Gulou,65.6,Fully Furnished,2,1,18,13,1
442,Gulou,68.15,Part Furnished,2,1,7,4,0
75,Gulou,37.73,Part Furnished,1,1,7,4,1
189,Gulou,54.15,Part Furnished,3,1,4,1,1
438,Gulou,71.54,Fully Furnished,2,1,7,4,0
148,Gulou,40.66,Part Furnished,1,1,7,4,1
180,Gulou,56.06,Fully Furnished,2,1,6,3,1
104.5,Gulou,46.99,Part Furnished,1,1,57,26,0
206,Gulou,50.64,Fully Furnished,2,1,6,2,1
220,Gulou,79.01,Part Furnished,3,2,5,3,0
598,Gulou,79.89,Not Furnished,3,1,7,4,0
215,Gulou,67.2,Part Furnished,3,1,5,3,1
128.5,Gulou,59.24,Not Furnished,2,1,25,12,1
315,Gulou,56.05,Part Furnished,1,1,27,13,0
100,Gulou,66.41,Fully Furnished,1,1,55,25,0
349,Gulou,52.55,Part Furnished,2,1,7,2,0
99,Gulou,36.46,Part Furnished,1,1,32,7,1
130,Gulou,50.8,Fully Furnished,2,1,6,3,1
88,Gulou,51.48,Fully Furnished,1,1,11,8,0
155,Gulou,69.65,Other,2,1,28,13,1
369,Gulou,48,Fully Furnished,2,1,7,4,1
432,Gulou,102.47,Fully Furnished,2,2,28,13,1
389,Gulou,56.41,Other,2,1,5,3,0
380,Gulou,56.71,Other,2,1,6,3,0
103,Gulou,66.02,Fully Furnished,2,1,6,5,0
239,Gulou,62.69,Part Furnished,2,1,7,4,0
