Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
800,6.589,Gaochun,121.43,Other,3,2,11,5,0
338,4.724,Gaochun,71.56,Other,2,2,6,5,0
520,5.588,Gaochun,93.07,Other,2,2,16,12,1
1050,7.351,Gaochun,142.85,Fully Furnished,3,2,6,3,1
500,5.519,Gaochun,90.61,Other,2,2,11,5,1
800,5.909,Gaochun,135.4,Other,3,2,6,5,0
518,5.545,Gaochun,93.42,Other,3,1,16,8,0
960,8.129,Gaochun,118.11,Other,4,2,10,3,1
1790,8.585,Gaochun,208.52,Other,4,3,8,-1,1
650,5.712,Gaochun,113.8,Part Furnished,3,2,8,6,1
950,7.198,Gaochun,131.99,Not Furnished,4,2,6,5,0
588,4.757,Gaochun,123.63,Not Furnished,3,2,9,2,0
1150,9.756,Gaochun,117.88,Fully Furnished,3,1,6,3,1
760,5.845,Gaochun,130.03,Fully Furnished,5,2,6,5,1
580,6.284,Gaochun,92.31,Fully Furnished,3,2,6,5,1
540,7.855,Gaochun,68.75,Fully Furnished,2,2,7,5,1
680,5.793,Gaochun,117.4,Fully Furnished,3,2,6,5,1
1200,10.599,Gaochun,113.22,Fully Furnished,3,2,8,2,1
2600,8.613,Gaochun,301.89,Not Furnished,8,3,4,1,0
620,5.461,Gaochun,113.55,Fully Furnished,3,2,9,7,1
680,5.793,Gaochun,117.4,Fully Furnished,3,2,6,5,1
760,5.845,Gaochun,130.03,Fully Furnished,5,2,6,5,1
1200,10.599,Gaochun,113.22,Fully Furnished,3,2,8,2,1
620,5.461,Gaochun,113.55,Fully Furnished,3,2,9,7,1
1050,7.832,Gaochun,134.08,Other,3,2,6,3,1
4000,14.073,Gaochun,284.24,Other,4,2,3,1,1
1150,9.756,Gaochun,117.88,Fully Furnished,3,1,6,3,1
2600,8.613,Gaochun,301.89,Not Furnished,8,3,4,1,0
510,5.921,Gaochun,86.14,Not Furnished,2,1,6,2,1
700,6.66,Gaochun,105.11,Fully Furnished,3,2,6,3,1
1375,6.659,Gaochun,206.49,Fully Furnished,4,2,7,2,1
3880,18.758,Gaochun,206.85,Fully Furnished,6,4,5,2,0
600,6.383,Gaochun,94,Other,3,2,27,6,1
428,5.559,Gaochun,77,Other,2,1,16,12,0
750,7.445,Gaochun,100.74,Fully Furnished,3,2,11,5,0
850,6.797,Gaochun,125.06,Fully Furnished,3,2,6,2,1
1300,8.928,Gaochun,145.62,Not Furnished,4,2,7,5,1
788,5.752,Gaochun,137,Fully Furnished,3,2,5,3,1
900,10,Gaochun,90,Fully Furnished,2,2,7,4,1
908,9.096,Gaochun,99.83,Fully Furnished,3,2,27,13,1
900,6.737,Gaochun,133.6,Not Furnished,3,2,27,13,1
840,7.91,Gaochun,106.2,Other,3,1,6,5,1
720,6.337,Gaochun,113.63,Other,3,2,23,5,1
1210,8.894,Gaochun,136.06,Other,4,2,27,6,0
720,6.962,Gaochun,103.43,Other,3,2,27,19,1
600,6.473,Gaochun,92.7,Other,3,1,27,6,0
550,5.815,Gaochun,94.59,Other,3,2,27,19,1
950,8.361,Gaochun,113.63,Other,3,1,23,17,0
850,6.445,Gaochun,131.89,Other,4,2,8,4,1
580,6.284,Gaochun,92.3,Other,3,2,27,6,1
1800,8.598,Gaochun,209.36,Other,5,2,9,7,1
1100,11.939,Gaochun,92.14,Other,3,2,7,2,1
700,6.949,Gaochun,100.74,Other,3,2,11,8,1
900,7.151,Gaochun,125.86,Other,3,2,7,2,1
628,5.558,Gaochun,113,Other,3,2,16,12,0
850,6.406,Gaochun,132.7,Other,3,2,4,2,1
358,7.983,Gaochun,44.85,Other,1,1,6,3,1
550,5.832,Gaochun,94.31,Not Furnished,2,2,16,12,1
750,6.606,Gaochun,113.55,Other,3,2,25,18,1
728,7.129,Gaochun,102.13,Other,3,2,6,5,1
790,8.043,Gaochun,98.23,Other,2,2,27,13,1
720,5.811,Gaochun,123.92,Other,3,1,6,2,1
1500,10.284,Gaochun,145.86,Other,3,2,11,8,1
750,6.358,Gaochun,117.97,Other,3,2,6,5,1
890,9.458,Gaochun,94.11,Other,3,2,27,19,0
1800,7.071,Gaochun,254.58,Other,4,3,4,1,1
1050,7.014,Gaochun,149.71,Other,4,2,6,2,1
600,7.693,Gaochun,78,Other,2,1,6,3,1
660,7.713,Gaochun,85.58,Fully Furnished,3,2,18,4,0
890,6.619,Gaochun,134.47,Other,3,2,6,3,1
600,6.965,Gaochun,86.15,Other,2,2,6,5,1
1000,11.685,Gaochun,85.58,Other,3,2,11,5,1
550,6.718,Gaochun,81.87,Other,3,1,6,3,1
380,3.76,Gaochun,101.07,Other,3,2,6,3,1
1080,9.101,Gaochun,118.67,Other,4,2,7,4,1
680,7.934,Gaochun,85.71,Other,2,2,6,5,1
450,4.04,Gaochun,111.41,Other,3,2,18,9,1
960,8.348,Gaochun,115,Other,3,2,5,2,1
750,6.606,Gaochun,113.55,Other,3,2,25,18,1
790,8.043,Gaochun,98.23,Other,2,2,27,13,1
728,7.129,Gaochun,102.13,Other,3,2,6,5,1
720,5.811,Gaochun,123.92,Other,3,1,6,2,1
550,5.832,Gaochun,94.31,Not Furnished,2,2,16,12,1
688,6.546,Gaochun,105.11,Other,3,2,6,5,1
800,8.159,Gaochun,98.06,Other,3,2,18,13,1
798,6.345,Gaochun,125.77,Other,3,2,9,2,0
1900,9.406,Gaochun,202,Fully Furnished,4,2,4,3,0
780,9.013,Gaochun,86.55,Other,3,2,11,5,1
598,6.594,Gaochun,90.7,Other,2,1,11,3,0
1280,6.125,Gaochun,209,Not Furnished,4,2,4,1,1
1080,8.189,Gaochun,131.89,Other,4,2,8,4,0
950,7.213,Gaochun,131.71,Other,4,2,8,4,1
940,6.439,Gaochun,145.99,Other,3,2,4,2,1
600,6.733,Gaochun,89.12,Other,3,2,11,5,1
640,6.531,Gaochun,98,Other,3,2,18,13,1
900,10.466,Gaochun,86,Other,3,2,10,3,1
400,4.919,Gaochun,81.32,Other,2,2,6,5,0
468,6.11,Gaochun,76.6,Other,2,2,16,8,0
569,6.659,Gaochun,85.45,Other,2,2,10,8,1
699,7.827,Gaochun,89.31,Other,2,2,9,2,1
350,5.649,Gaochun,61.96,Part Furnished,2,1,6,3,1
670,6.772,Gaochun,98.95,Other,2,2,7,4,1
700,8.75,Gaochun,80,Fully Furnished,2,1,11,8,1
1100,8.944,Gaochun,123,Not Furnished,3,2,8,4,1
880,7.097,Gaochun,124,Not Furnished,3,2,8,6,1
1280,9.553,Gaochun,134,Part Furnished,3,2,10,3,1
900,6.717,Gaochun,134,Fully Furnished,3,2,6,3,1
668,6.362,Gaochun,105,Fully Furnished,3,1,6,5,1
1280,9.553,Gaochun,134,Part Furnished,3,2,10,3,1
1350,11.638,Gaochun,116,Fully Furnished,3,2,27,19,1
1100,8.944,Gaochun,123,Not Furnished,3,2,8,4,1
1200,10.133,Gaochun,118.43,Fully Furnished,4,1,8,2,1
2080,10.4,Gaochun,200,Not Furnished,5,2,6,5,1
900,9.465,Gaochun,95.09,Fully Furnished,3,2,18,13,1
900,7.378,Gaochun,122,Other,3,2,20,15,1
1380,6.429,Gaochun,214.66,Other,5,2,15,11,1
700,6.141,Gaochun,114,Other,3,2,6,5,1
1288,9.685,Gaochun,133,Other,3,2,6,3,1
650,6.843,Gaochun,95,Other,2,1,6,5,1
980,10.316,Gaochun,95,Other,3,2,20,5,1
1100,9.963,Gaochun,110.41,Other,3,2,10,5,0
788,6.407,Gaochun,123,Other,3,2,5,3,0
780,6.312,Gaochun,123.59,Other,3,2,10,3,0
950,10.088,Gaochun,94.18,Other,3,2,8,6,0
1000,7.143,Gaochun,140,Other,3,2,4,2,1
920,10.455,Gaochun,88,Other,2,2,8,4,1
1000,7.634,Gaochun,131,Other,3,2,34,16,1
800,7.036,Gaochun,113.71,Not Furnished,3,2,25,18,0
8800,19.149,Gaochun,459.57,Other,4,2,3,1,1
650,6.151,Gaochun,105.69,Other,3,2,16,12,1
870,6.374,Gaochun,136.51,Other,4,2,27,19,1
720,7.579,Gaochun,95,Other,3,2,20,15,1
780,6.296,Gaochun,123.9,Other,3,2,16,12,1
1200,9.449,Gaochun,127,Other,3,2,8,2,1
800,6.325,Gaochun,126.49,Other,4,2,27,19,1
1320,8.805,Gaochun,149.93,Other,3,2,4,2,1
850,6.911,Gaochun,123,Part Furnished,3,2,27,6,1
3500,13.046,Gaochun,268.3,Other,5,2,3,1,1
900,7.143,Gaochun,126,Fully Furnished,4,2,6,5,1
1080,8.572,Gaochun,126,Fully Furnished,3,2,27,13,1
1080,8.504,Gaochun,127,Not Furnished,4,2,18,9,1
900,9.352,Gaochun,96.24,Not Furnished,3,2,20,10,0
660,7.589,Gaochun,86.97,Fully Furnished,3,1,9,7,1
670,7.529,Gaochun,89,Fully Furnished,2,2,5,3,1
1600,11.348,Gaochun,141,Other,4,2,6,3,1
798,7.98,Gaochun,100,Not Furnished,3,2,8,6,1
950,7.308,Gaochun,130,Fully Furnished,3,2,6,3,1
720,7.781,Gaochun,92.54,Not Furnished,2,2,25,18,1
650,8.468,Gaochun,76.76,Fully Furnished,2,1,7,4,1
860,7.578,Gaochun,113.5,Fully Furnished,3,2,25,12,1
860,7.576,Gaochun,113.53,Not Furnished,3,2,25,12,1
900,6.977,Gaochun,129,Not Furnished,3,2,18,4,0
840,7.398,Gaochun,113.55,Not Furnished,3,2,25,18,0
598,5.539,Gaochun,107.97,Not Furnished,3,2,25,18,1
680,8.193,Gaochun,83,Fully Furnished,2,2,5,3,1
940,9.592,Gaochun,98,Fully Furnished,3,2,8,6,1
650,7.036,Gaochun,92.39,Fully Furnished,3,1,27,6,1
800,6.505,Gaochun,123,Other,3,2,28,6,1
1850,10.572,Gaochun,175,Fully Furnished,4,1,18,9,1
810,6.924,Gaochun,117,Other,3,2,11,3,1
950,6.507,Gaochun,146,Other,4,2,20,15,1
650,6.771,Gaochun,96,Other,2,2,27,13,1
1280,9.015,Gaochun,142,Other,4,2,8,2,1
1300,10.57,Gaochun,123,Other,4,2,8,6,1
520,5.307,Gaochun,98,Other,2,1,6,5,1
958,7.465,Gaochun,128.34,Other,3,2,29,21,1
568,6.658,Gaochun,85.32,Other,2,2,5,3,1
1600,9.53,Gaochun,167.9,Other,4,2,4,2,1
650,8.125,Gaochun,80,Other,2,1,6,5,1
850,6.883,Gaochun,123.5,Other,3,2,6,3,1
580,7.533,Gaochun,77,Part Furnished,2,1,7,5,1
300,3.091,Gaochun,97.07,Other,3,2,6,5,1
1760,7.997,Gaochun,220.09,Other,4,2,4,1,1
1398,9.026,Gaochun,154.9,Other,4,2,8,2,1
550,5.319,Gaochun,103.41,Other,3,2,6,5,1
648,7.281,Gaochun,89,Other,2,2,6,5,1
558,6.132,Gaochun,91,Other,2,2,6,5,1
800,6.291,Gaochun,127.17,Other,4,2,27,6,0
800,6.35,Gaochun,126,Other,4,2,27,6,1
800,6.452,Gaochun,124,Other,3,1,6,3,1
960,7.994,Gaochun,120.1,Other,3,2,17,4,1
720,7.612,Gaochun,94.59,Other,3,2,27,6,0
550,6.298,Gaochun,87.34,Fully Furnished,2,1,6,5,1
600,6.76,Gaochun,88.76,Other,2,2,11,5,1
800,6.224,Gaochun,128.55,Other,4,2,27,19,1
750,8.065,Gaochun,93,Other,3,2,27,6,1
870,7.711,Gaochun,112.84,Other,3,2,24,17,1
750,5.695,Gaochun,131.71,Other,4,2,8,4,1
828,7.238,Gaochun,114.4,Other,3,2,7,5,1
750,7.717,Gaochun,97.2,Other,2,2,34,16,1
880,7.788,Gaochun,113,Other,3,2,6,3,1
950,7.724,Gaochun,123,Other,3,2,27,19,1
1300,7.608,Gaochun,170.88,Other,3,2,8,2,1
890,9.975,Gaochun,89.23,Other,3,2,11,3,1
1080,9.556,Gaochun,113.02,Fully Furnished,3,2,7,5,0
520,6.42,Gaochun,81,Other,2,2,6,5,1
900,6.819,Gaochun,132,Other,4,2,8,6,1
1600,16.843,Gaochun,95,Other,3,2,5,4,1
520,6.42,Gaochun,81,Other,2,2,6,5,1
980,7.425,Gaochun,131.99,Other,4,2,6,3,0
1020,8.572,Gaochun,119,Other,3,2,6,3,1
930,7.051,Gaochun,131.91,Other,4,2,23,17,0
2860,40.282,Gulou,71,Part Furnished,3,1,7,2,0
3500,47.874,Gulou,73.11,Other,2,1,26,19,0
4350,63.812,Gulou,68.17,Other,2,1,26,19,0
3100,36.709,Gulou,84.45,Fully Furnished,3,1,7,2,0
8680,42.554,Gulou,203.98,Fully Furnished,5,2,26,12,1
2690,34.643,Gulou,77.65,Part Furnished,2,1,6,2,1
7300,53.705,Gulou,135.93,Other,3,2,55,12,0
2800,44.445,Gulou,63,Fully Furnished,2,1,7,4,0
4420,33.959,Gulou,130.16,Other,3,2,33,15,0
1550,28.301,Gulou,54.77,Fully Furnished,2,1,6,3,0
5490,30.397,Gulou,180.61,Fully Furnished,3,2,53,11,0
1880,21.742,Gulou,86.47,Part Furnished,3,1,5,3,0
1690,21.768,Gulou,77.64,Other,3,1,5,3,0
12500,47.818,Gulou,261.41,Other,5,2,53,38,0
7600,49.557,Gulou,153.36,Part Furnished,4,2,6,2,0
1040,15.328,Gulou,67.85,Fully Furnished,2,1,28,13,1
1735,27.405,Gulou,63.31,Part Furnished,2,1,7,4,1
3590,70.337,Gulou,51.04,Fully Furnished,2,1,6,3,1
920,20.431,Gulou,45.03,Other,2,1,6,3,0
880,21.221,Gulou,41.47,Part Furnished,1,1,7,4,0
1830,22.904,Gulou,79.9,Part Furnished,3,1,7,4,1
3790,49.349,Gulou,76.8,Part Furnished,3,1,6,2,0
1370,21.592,Gulou,63.45,Part Furnished,2,1,6,3,1
2800,39.983,Gulou,70.03,Fully Furnished,3,1,4,2,0
2480,28.808,Gulou,86.09,Other,3,1,11,5,1
5700,48.944,Gulou,116.46,Fully Furnished,3,2,10,8,0
1180,17.325,Gulou,68.11,Other,2,1,5,3,1
1450,21.265,Gulou,68.19,Fully Furnished,2,1,28,13,1
3380,69.98,Gulou,48.3,Part Furnished,2,1,7,5,0
2680,31.526,Gulou,85.01,Part Furnished,2,1,7,2,0
1290,20.303,Gulou,63.54,Fully Furnished,2,1,6,5,1
5390,43.419,Gulou,124.14,Part Furnished,3,1,16,8,0
6180,54.541,Gulou,113.31,Fully Furnished,3,2,26,6,0
4350,58.453,Gulou,74.42,Part Furnished,2,1,12,9,1
4890,43.763,Gulou,111.74,Part Furnished,4,2,7,5,0
1230,23.252,Gulou,52.9,Part Furnished,2,1,6,2,1
2880,38.695,Gulou,74.43,Fully Furnished,3,1,5,3,1
3600,21.333,Gulou,168.76,Part Furnished,5,2,6,5,0
5050,43.837,Gulou,115.2,Part Furnished,3,2,12,6,1
6400,51.618,Gulou,123.99,Fully Furnished,3,2,56,26,1
2550,28.524,Gulou,89.4,Fully Furnished,2,2,7,5,0
3490,71.634,Gulou,48.72,Fully Furnished,3,1,7,2,0
3390,34.642,Gulou,97.86,Fully Furnished,3,1,28,20,1
2990,38.621,Gulou,77.42,Part Furnished,3,1,7,4,0
4080,38.321,Gulou,106.47,Fully Furnished,3,2,32,23,0
4080,40.012,Gulou,101.97,Fully Furnished,2,2,55,39,1
3450,41.249,Gulou,83.64,Fully Furnished,3,1,6,2,1
5800,54.221,Gulou,106.97,Fully Furnished,3,2,25,6,0
3300,46.842,Gulou,70.45,Fully Furnished,3,1,7,5,0
4550,67.941,Gulou,66.97,Fully Furnished,3,1,7,2,1
1580,30.544,Gulou,51.73,Part Furnished,2,1,6,2,1
6500,47.215,Gulou,137.67,Fully Furnished,3,2,18,13,0
3650,58.928,Gulou,61.94,Fully Furnished,2,1,6,2,0
3650,72.392,Gulou,50.42,Part Furnished,2,1,5,3,1
3300,42.39,Gulou,77.85,Fully Furnished,3,2,6,2,1
990,19.01,Gulou,52.08,Fully Furnished,2,1,7,4,0
5180,41.249,Gulou,125.58,Fully Furnished,3,2,26,19,0
4290,60.026,Gulou,71.47,Part Furnished,3,1,7,4,0
3960,62.382,Gulou,63.48,Fully Furnished,3,1,3,1,0
1100,16.374,Gulou,67.18,Other,1,1,57,12,1
4000,72.138,Gulou,55.45,Other,2,1,6,2,0
3750,56.054,Gulou,66.9,Fully Furnished,2,1,6,2,1
1860,33.745,Gulou,55.12,Part Furnished,2,1,7,4,0
3990,68.889,Gulou,57.92,Part Furnished,2,1,7,4,0
1100,21.468,Gulou,51.24,Other,2,1,6,2,1
1650,27.551,Gulou,59.89,Fully Furnished,2,1,21,5,0
3520,32.276,Gulou,109.06,Fully Furnished,3,1,11,5,1
5260,60.951,Gulou,86.3,Other,3,1,6,3,1
6070,72.366,Gulou,83.88,Other,3,1,6,3,0
5280,42.567,Gulou,124.04,Fully Furnished,3,2,28,13,1
3410,29.915,Gulou,113.99,Other,3,1,7,4,0
1800,36,Gulou,50,Other,2,1,6,3,0
2550,34.961,Gulou,72.94,Fully Furnished,3,1,6,2,1
3300,37.046,Gulou,89.08,Fully Furnished,3,1,7,4,0
1050,16.307,Gulou,64.39,Fully Furnished,1,1,55,39,0
8900,28.775,Gulou,309.3,Fully Furnished,6,2,6,5,1
3550,72.126,Gulou,49.22,Part Furnished,2,1,5,3,0
3860,36.405,Gulou,106.03,Part Furnished,2,2,57,12,1
1870,26.473,Gulou,70.64,Part Furnished,2,1,7,5,0
5050,56.312,Gulou,89.68,Fully Furnished,2,2,11,5,0
3100,80,Gulou,38.75,Part Furnished,1,1,5,4,1
1450,28.271,Gulou,51.29,Fully Furnished,2,1,7,4,0
5150,40.58,Gulou,126.91,Fully Furnished,3,1,7,4,0
5500,31.648,Gulou,173.79,Part Furnished,4,2,7,2,0
2490,29.106,Gulou,85.55,Part Furnished,3,1,4,2,0
3350,67.148,Gulou,49.89,Fully Furnished,2,1,6,5,0
2900,35.276,Gulou,82.21,Other,3,1,6,2,0
1790,24.875,Gulou,71.96,Fully Furnished,2,2,7,4,0
4850,54.735,Gulou,88.61,Fully Furnished,3,1,7,4,1
6800,49.423,Gulou,137.59,Not Furnished,3,2,52,24,0
2050,26.925,Gulou,76.14,Other,2,1,9,7,0
2600,30.73,Gulou,84.61,Part Furnished,3,1,7,2,0
2580,25.49,Gulou,101.22,Part Furnished,3,1,9,5,0
3680,48.08,Gulou,76.54,Fully Furnished,2,1,7,2,1
5480,51.674,Gulou,106.05,Other,3,1,22,10,0
4800,64.98,Gulou,73.87,Other,2,2,7,2,1
4260,42.367,Gulou,100.55,Fully Furnished,3,2,7,4,0
7350,44.801,Gulou,164.06,Fully Furnished,4,2,28,20,0
5480,39.118,Gulou,140.09,Fully Furnished,3,2,54,25,1
2200,34.088,Gulou,64.54,Fully Furnished,2,1,5,3,1
4980,42.791,Gulou,116.38,Part Furnished,3,1,10,8,0
2400,41.451,Gulou,57.9,Other,3,2,18,13,1
3690,73.948,Gulou,49.9,Other,2,1,6,2,0
2800,37.961,Gulou,73.76,Part Furnished,3,1,6,3,1
3450,46.559,Gulou,74.1,Part Furnished,3,1,6,3,1
3290,66.573,Gulou,49.42,Other,2,1,7,2,1
3780,73.613,Gulou,51.35,Fully Furnished,2,1,6,3,1
1790,27.796,Gulou,64.4,Fully Furnished,3,1,4,1,1
5300,35.862,Gulou,147.79,Other,3,1,28,13,1
4780,42.395,Gulou,112.75,Fully Furnished,3,1,11,3,1
2900,26.67,Gulou,108.74,Part Furnished,3,2,9,7,0
4500,24.444,Gulou,184.1,Part Furnished,3,2,32,23,0
1750,26.253,Gulou,66.66,Fully Furnished,2,1,11,5,0
2560,36.65,Gulou,69.85,Fully Furnished,3,1,6,2,0
2530,31.139,Gulou,81.25,Part Furnished,2,1,7,5,0
3690,65.507,Gulou,56.33,Fully Furnished,3,1,6,2,0
4450,64.456,Gulou,69.04,Part Furnished,2,1,26,12,0
5980,77.412,Gulou,77.25,Fully Furnished,3,1,6,3,0
5460,33.882,Gulou,161.15,Part Furnished,4,2,33,7,1
3280,39.113,Gulou,83.86,Fully Furnished,3,1,7,2,1
6750,34.982,Gulou,192.96,Fully Furnished,4,2,10,5,0
3900,68.028,Gulou,57.33,Other,2,1,7,2,0
5380,42.296,Gulou,127.2,Fully Furnished,3,2,17,4,1
2300,34.54,Gulou,66.59,Part Furnished,3,1,5,2,0
2300,29.933,Gulou,76.84,Other,3,1,7,5,0
5400,75.43,Gulou,71.59,Fully Furnished,3,1,6,5,0
1740,26.561,Gulou,65.51,Part Furnished,3,1,7,5,1
7860,55.662,Gulou,141.21,Not Furnished,3,2,33,7,0
3080,39.737,Gulou,77.51,Part Furnished,3,1,7,4,0
5700,45.513,Gulou,125.24,Not Furnished,3,2,18,13,0
5350,54.476,Gulou,98.21,Other,2,2,56,40,1
3300,31.15,Gulou,105.94,Fully Furnished,4,1,7,5,0
1690,24.6,Gulou,68.7,Other,3,1,7,4,1
5700,55.812,Gulou,102.13,Part Furnished,3,1,6,3,0
3090,43.589,Gulou,70.89,Not Furnished,3,1,7,4,0
1800,23.607,Gulou,76.25,Not Furnished,3,1,6,5,0
2440,33.207,Gulou,73.48,Part Furnished,3,1,7,4,1
2170,26.243,Gulou,82.69,Part Furnished,3,1,10,3,0
3880,68.334,Gulou,56.78,Fully Furnished,2,1,6,2,0
1490,26.485,Gulou,56.26,Fully Furnished,2,1,3,1,1
5980,30.754,Gulou,194.45,Fully Furnished,3,2,55,39,1
4120,48.58,Gulou,84.81,Other,3,1,7,5,1
3660,35.058,Gulou,104.4,Part Furnished,3,1,7,4,1
1350,33.658,Gulou,40.11,Other,1,1,6,3,1
2180,25.769,Gulou,84.6,Part Furnished,3,1,11,3,1
4600,54.259,Gulou,84.78,Other,3,1,7,4,0
1650,32.784,Gulou,50.33,Part Furnished,2,1,7,4,1
1850,31.506,Gulou,58.72,Fully Furnished,2,1,5,3,1
3290,34.069,Gulou,96.57,Other,4,1,7,4,1
2600,35.656,Gulou,72.92,Part Furnished,3,1,6,3,1
790,18.116,Gulou,43.61,Part Furnished,2,1,3,1,0
3300,35.784,Gulou,92.22,Part Furnished,4,2,5,3,1
2100,32.609,Gulou,64.4,Fully Furnished,2,1,4,2,1
1990,35.6,Gulou,55.9,Part Furnished,2,1,6,2,0
3680,34.685,Gulou,106.1,Fully Furnished,3,2,32,7,1
3980,53.668,Gulou,74.16,Fully Furnished,3,1,6,2,0
4350,34.907,Gulou,124.62,Part Furnished,3,2,11,3,0
2100,18.009,Gulou,116.61,Fully Furnished,3,1,57,26,0
7480,44.655,Gulou,167.51,Other,4,2,55,39,0
4150,55.437,Gulou,74.86,Part Furnished,3,1,7,4,0
6980,40.099,Gulou,174.07,Fully Furnished,4,2,57,26,0
2080,26.568,Gulou,78.29,Fully Furnished,3,1,7,2,0
5200,59.463,Gulou,87.45,Fully Furnished,4,2,6,5,0
1750,36.565,Gulou,47.86,Other,2,1,5,3,0
3600,49.89,Gulou,72.16,Fully Furnished,2,1,6,3,1
1500,29.315,Gulou,51.17,Fully Furnished,2,1,7,4,0
3200,53.683,Gulou,59.61,Fully Furnished,2,1,7,5,0
1880,33.572,Gulou,56,Part Furnished,2,1,7,2,0
1250,32.595,Gulou,38.35,Part Furnished,2,1,7,2,1
2700,26.314,Gulou,102.61,Part Furnished,2,1,12,3,1
1590,24.833,Gulou,64.03,Part Furnished,2,1,7,2,1
3500,35.894,Gulou,97.51,Fully Furnished,2,1,32,23,0
1520,36.269,Gulou,41.91,Part Furnished,1,1,7,5,0
4650,63.128,Gulou,73.66,Part Furnished,2,1,7,4,0
4200,78.14,Gulou,53.75,Fully Furnished,2,1,7,5,0
2680,34.136,Gulou,78.51,Part Furnished,2,2,7,4,1
3990,43.047,Gulou,92.69,Part Furnished,2,1,16,12,0
730,20.245,Gulou,36.06,Not Furnished,1,1,7,2,1
6790,86.31,Gulou,78.67,Fully Furnished,3,1,6,3,1
2680,34.136,Gulou,78.51,Part Furnished,2,2,7,4,1
4850,85.887,Gulou,56.47,Fully Furnished,2,1,6,3,0
6790,86.31,Gulou,78.67,Fully Furnished,3,1,6,3,1
1040,20.595,Gulou,50.5,Fully Furnished,2,1,7,4,0
4760,62.682,Gulou,75.94,Part Furnished,2,2,7,2,0
1750,26.714,Gulou,65.51,Part Furnished,2,2,7,5,0
1190,21.081,Gulou,56.45,Fully Furnished,2,1,30,14,0
3500,54.586,Gulou,64.12,Part Furnished,2,1,6,3,1
4150,40.394,Gulou,102.74,Fully Furnished,2,2,6,2,1
4520,89.987,Gulou,50.23,Part Furnished,2,1,7,4,0
1550,30.074,Gulou,51.54,Fully Furnished,1,1,7,2,1
900,18.466,Gulou,48.74,Fully Furnished,1,1,57,26,1
3150,49.544,Gulou,63.58,Part Furnished,2,1,7,2,1
1250,22.199,Gulou,56.31,Part Furnished,2,1,3,1,0
5200,52.094,Gulou,99.82,Fully Furnished,2,1,56,40,0
1090,18.053,Gulou,60.38,Fully Furnished,2,1,7,4,0
1890,29.221,Gulou,64.68,Fully Furnished,2,1,16,12,1
1250,22.227,Gulou,56.24,Part Furnished,2,1,6,2,1
1650,28.781,Gulou,57.33,Fully Furnished,2,1,7,4,1
2160,33.272,Gulou,64.92,Fully Furnished,2,1,7,5,0
1780,31.957,Gulou,55.7,Fully Furnished,2,1,5,3,1
3650,57.354,Gulou,63.64,Part Furnished,3,1,7,4,1
2190,34.225,Gulou,63.99,Not Furnished,2,1,7,2,0
5100,59.289,Gulou,86.02,Part Furnished,3,2,7,4,0
3500,31.609,Gulou,110.73,Fully Furnished,3,2,11,5,1
5700,44.904,Gulou,126.94,Fully Furnished,3,2,39,28,0
4280,58.121,Gulou,73.64,Part Furnished,3,1,7,4,0
1900,29.412,Gulou,64.6,Fully Furnished,2,1,16,12,1
7190,51.824,Gulou,138.74,Fully Furnished,3,2,18,13,0
5400,46.99,Gulou,114.92,Part Furnished,3,2,27,6,0
7190,51.824,Gulou,138.74,Fully Furnished,3,2,18,13,0
5500,39.267,Gulou,140.07,Fully Furnished,3,2,55,39,1
4820,53.693,Gulou,89.77,Fully Furnished,3,1,29,6,1
2180,43.366,Gulou,50.27,Fully Furnished,2,1,6,5,1
4390,66.145,Gulou,66.37,Part Furnished,3,1,3,1,1
5600,50.849,Gulou,110.13,Fully Furnished,3,2,11,8,0
3790,36.422,Gulou,104.06,Fully Furnished,2,2,9,7,0
2420,32.276,Gulou,74.98,Part Furnished,3,1,6,3,0
2250,24.572,Gulou,91.57,Fully Furnished,3,2,7,4,0
5390,38.033,Gulou,141.72,Fully Furnished,3,1,55,39,0
840,23.379,Gulou,35.93,Part Furnished,1,1,6,2,1
1160,20.928,Gulou,55.43,Part Furnished,2,1,6,5,1
2180,32.383,Gulou,67.32,Part Furnished,2,1,7,4,0
5080,64.41,Gulou,78.87,Fully Furnished,2,1,18,13,0
1750,27.747,Gulou,63.07,Part Furnished,2,1,7,5,0
3990,70.959,Gulou,56.23,Part Furnished,2,1,6,2,0
3700,57.543,Gulou,64.3,Fully Furnished,3,0,4,2,0
2760,57.862,Gulou,47.7,Other,2,1,6,2,1
2580,36.795,Gulou,70.12,Other,2,1,32,23,1
2380,21.481,Gulou,110.8,Part Furnished,3,1,30,14,1
1080,22.023,Gulou,49.04,Fully Furnished,2,1,7,5,0
1000,16.308,Gulou,61.32,Part Furnished,2,1,7,5,0
2680,31.145,Gulou,86.05,Fully Furnished,3,1,7,4,1
1850,25.759,Gulou,71.82,Fully Furnished,2,2,11,3,1
3900,64.892,Gulou,60.1,Fully Furnished,2,1,7,4,0
2790,56.616,Gulou,49.28,Fully Furnished,2,0,6,5,1
1950,30.811,Gulou,63.29,Part Furnished,2,1,5,3,1
3750,56.029,Gulou,66.93,Part Furnished,2,1,6,2,0
1680,25.226,Gulou,66.6,Part Furnished,2,1,7,4,1
1080,22.023,Gulou,49.04,Fully Furnished,2,1,7,5,0
